wa_num,operator,well_name,formation,td_m,start,is_montney,lat,lon
38176,TOURMALINE,TOURMALINE  HZ GUNDY CREEK B-B060-A/094-B-16,MONTNEY,4781.0,2022-01-14 07:00:00,True,56.79302433615315,-122.12626884512784
38175,TOURMALINE,TOURMALINE  HZ GUNDY CREEK B-A060-A/094-B-16,MONTNEY,4945.0,2022-01-14 07:00:00,True,56.79300676056756,-122.12634285989196
37681,TOURMALINE,TOURMALINE  HZ SEPTIMUS  04-14-082-19,MONTNEY,5860.0,2022-01-14 07:00:00,True,56.104500852088755,-120.86948043962143
38177,TOURMALINE,TOURMALINE  HZ GUNDY CREEK B-C060-A/094-B-16,MONTNEY,4802.0,2022-01-14 07:00:00,True,56.79304192159056,-122.12619483094718
38179,TOURMALINE,TOURMALINE  HZ GUNDY CREEK B-E060-A/094-B-16,MONTNEY,4875.0,2022-01-14 07:00:00,True,56.79307709090475,-122.12604678446633
37690,TOURMALINE,TOURMALINE  HZ SEPTIMUS I04-14-082-19,MONTNEY,5710.0,2022-01-14 07:00:00,True,56.103894624072666,-120.86934919989793
37685,TOURMALINE,TOURMALINE  HZ SEPTIMUS D04-14-082-19,MONTNEY,5481.0,2022-01-14 07:00:00,True,56.10464621907031,-120.8690942133724
37686,TOURMALINE,TOURMALINE  HZ SEPTIMUS E04-14-082-19,MONTNEY,5952.0,2022-01-14 07:00:00,True,56.104121958554586,-120.86939842232776
37687,TOURMALINE,TOURMALINE  HZ SEPTIMUS F04-14-082-19,MONTNEY,5773.0,2022-01-14 07:00:00,True,56.1040461834643,-120.86938202407755
38174,TOURMALINE,TOURMALINE  HZ GUNDY CREEK B- 060-A/094-B-16,MONTNEY,3845.0,2022-01-14 07:00:00,True,56.792989175585156,-122.12641689194551
37688,TOURMALINE,TOURMALINE  HZ SEPTIMUS G04-14-082-19,MONTNEY,5775.0,2022-01-14 07:00:00,True,56.10397039974692,-120.86936561248103
37689,TOURMALINE,TOURMALINE  HZ SEPTIMUS H04-14-082-19,MONTNEY,5990.0,2022-01-14 07:00:00,True,56.104576626869196,-120.8694968528264
23855,ENERCAPITA,ENERCAPITA   BOUNDARY A02-08-086-13,HALFWAY,1480.0,2022-01-22 07:00:00,False,56.436939858666285,-120.0142962012417
31442,ENERCAPITA,ENERCAPITA  HZ BOUNDARY B02-08-086-13,HALFWAY,2570.0,2022-01-22 07:00:00,False,56.43721758342137,-120.01470744397072
40405,PETRONAS,PETRONAS  HZ BLUEBERRY A-C097-L/094-A-12,MONTNEY,5040.0,2022-01-28 07:00:00,True,56.745554285571735,-121.95327332701795
40404,PETRONAS,PETRONAS  HZ BLUEBERRY A-B097-L/094-A-12,MONTNEY,5090.0,2022-01-28 07:00:00,True,56.74561861181568,-121.95329879664978
40402,PETRONAS,PETRONAS  HZ BLUEBERRY A- 097-L/094-A-12,MONTNEY,5327.0,2022-01-28 07:00:00,True,56.74574746618543,-121.9533499906088
40407,PETRONAS,PETRONAS  HZ BLUEBERRY A-E097-L/094-A-12,MONTNEY,4762.0,2022-01-28 07:00:00,True,56.745425561137964,-121.95322255626427
40403,PETRONAS,PETRONAS  HZ BLUEBERRY A-A097-L/094-A-12,MONTNEY,5185.0,2022-01-28 07:00:00,True,56.74568296520706,-121.95332421596285
41736,PETRONAS,PETRONAS  HZ BLUEBERRY A-G097-L/094-A-12,MONTNEY,4487.0,2022-01-28 07:00:00,True,56.74529677276407,-121.95317152190698
40406,PETRONAS,PETRONAS  HZ BLUEBERRY A-D097-L/094-A-12,MONTNEY,4795.0,2022-01-28 07:00:00,True,56.745489904125144,-121.95324784355982
41735,PETRONAS,PETRONAS  HZ BLUEBERRY A-F097-L/094-A-12,MONTNEY,4630.0,2022-01-28 07:00:00,True,56.74536115000013,-121.95319701375304
32065,TOURMALINE,TOURMALINE  HZ BIRCH B-C065-I/094A13,MONTNEY,4561.0,2022-02-04 07:00:00,True,56.97050123429933,-121.55818454760164
35130,TOURMALINE,TOURMALINE  HZ BIRCH B-F065-I/094-A-13,MONTNEY,4055.0,2022-02-04 07:00:00,True,56.970633938158244,-121.55819388117415
35128,TOURMALINE,TOURMALINE  HZ BIRCH B-D065-I/094-A-13,MONTNEY,4627.0,2022-02-04 07:00:00,True,56.970545465916715,-121.55818765858166
35129,TOURMALINE,TOURMALINE  HZ BIRCH B-E065-I/094-A-13,MONTNEY,4274.0,2022-02-04 07:00:00,True,56.970589697535374,-121.55819076956881
39480,TOURMALINE,TOURMALINE  HZ NIG CREEK D-D077-B/094-H-04,MONTNEY,4087.0,2022-02-16 07:00:00,True,57.063730345438394,-121.7032017837063
39479,TOURMALINE,TOURMALINE  HZ NIG CREEK D-C077-B/094-H-04,MONTNEY,3909.0,2022-02-16 07:00:00,True,57.06375005836513,-121.70312901255835
39478,TOURMALINE,TOURMALINE  HZ NIG CREEK D-B077-B/094-H-04,MONTNEY,3802.0,2022-02-16 07:00:00,True,57.063769779848926,-121.70305625691432
39476,TOURMALINE,TOURMALINE  HZ NIG CREEK D- 077-B/094-H-04,MONTNEY,4112.0,2022-02-16 07:00:00,True,57.063809206341155,-121.70291071249702
39481,TOURMALINE,TOURMALINE  HZ NIG CREEK D-E077-B/094-H-04,MONTNEY,4106.0,2022-02-16 07:00:00,True,57.0637106315765,-121.70327455487978
39477,TOURMALINE,TOURMALINE  HZ NIG CREEK D-A077-B/094-H-04,MONTNEY,3963.0,2022-02-16 07:00:00,True,57.06378949358982,-121.70298348551691
38978,CNRL,CNRL  HZ FIREWEED B-B050-H/094-A-13,MONTNEY,4402.0,2022-02-20 07:00:00,True,56.86678339764878,-121.62402788297157
38977,CNRL,CNRL  HZ FIREWEED B-A050-H/094-A-13,MONTNEY,4216.0,2022-02-20 07:00:00,True,56.866846206102274,-121.62398351548478
31706,PETRONAS,PETRONAS  HZ TOWN D-L002-J/094-B-16,MONTNEY,4741.0,2022-02-22 07:00:00,True,56.92151516532775,-122.14475391318258
31708,PETRONAS,PETRONAS  HZ TOWN D-N002-J/094-B-16,MONTNEY,4813.0,2022-02-22 07:00:00,True,56.9214103764932,-122.1446082477638
31707,PETRONAS,PETRONAS  HZ TOWN D-M002-J/094-B-16,MONTNEY,4906.0,2022-02-22 07:00:00,True,56.921462766633766,-122.14468107174338
31709,PETRONAS,PETRONAS  HZ TOWN D-O002-J/094-B-16,MONTNEY,4996.0,2022-02-22 07:00:00,True,56.9213579782091,-122.1445354231454
31702,PETRONAS,PETRONAS  HZ TOWN D-H002-J/094-B-16,MONTNEY,3577.0,2022-02-22 07:00:00,True,56.921724742935716,-122.14504522987946
31705,PETRONAS,PETRONAS  HZ TOWN D-K002-J/094-B-16,MONTNEY,3450.0,2022-02-22 07:00:00,True,56.92156755539024,-122.1448267375578
31704,PETRONAS,PETRONAS  HZ TOWN D-J002-J/094-B-16,MONTNEY,3583.0,2022-02-22 07:00:00,True,56.92161995441334,-122.144899562878
31703,PETRONAS,PETRONAS  HZ TOWN D-I002-J/094-B-16,MONTNEY,3579.0,2022-02-22 07:00:00,True,56.92167234399068,-122.1449724041636
37609,TOURMALINE,TOURMALINE  HZ GUNDY CREEK A-T011-G/094-B-16,MONTNEY,3653.0,2022-02-24 07:00:00,True,56.842687526486245,-122.13104910826594
37606,TOURMALINE,TOURMALINE  HZ GUNDY CREEK A-Q011-G/094-B-16,MONTNEY,4158.0,2022-02-24 07:00:00,True,56.84263426902716,-122.13127115777027
37611,TOURMALINE,TOURMALINE  HZ GUNDY CREEK A-V011-G/094-B-16,MONTNEY,3673.0,2022-02-24 07:00:00,True,56.8427230261769,-122.13090107543131
37602,TOURMALINE,TOURMALINE  HZ GUNDY CREEK A-M011-G/094-B-16,MONTNEY,3968.0,2022-02-24 07:00:00,True,56.84256325068697,-122.13156722196219
37604,TOURMALINE,TOURMALINE  HZ GUNDY CREEK A-O011-G/094-B-16,MONTNEY,4131.0,2022-02-24 07:00:00,True,56.842598759916704,-122.1314191891826
37610,TOURMALINE,TOURMALINE  HZ GUNDY CREEK A-U011-G/094-B-16,MONTNEY,4240.0,2022-02-24 07:00:00,True,56.84270527680014,-122.13097509183777
37605,TOURMALINE,TOURMALINE  HZ GUNDY CREEK A-P011-G/094-B-16,MONTNEY,3759.0,2022-02-24 07:00:00,True,56.84261650954585,-122.13134517318403
37601,TOURMALINE,TOURMALINE  HZ GUNDY CREEK A-L011-G/094-B-16,MONTNEY,4169.0,2022-02-24 07:00:00,True,56.842545500931685,-122.1316412377568
37608,TOURMALINE,TOURMALINE  HZ GUNDY CREEK A-S011-G/094-B-16,MONTNEY,4157.0,2022-02-24 07:00:00,True,56.84266976802616,-122.13112312379403
37603,TOURMALINE,TOURMALINE  HZ GUNDY CREEK A-N011-G/094-B-16,MONTNEY,3913.0,2022-02-24 07:00:00,True,56.8425810102455,-122.13149320511327
37607,TOURMALINE,TOURMALINE  HZ GUNDY CREEK A-R011-G/094-B-16,MONTNEY,3613.0,2022-02-24 07:00:00,True,56.84265201857212,-122.13119714163571
22869,TOURMALINE,TOURMALINE   DOE  01-32-080-15,DOIG,2570.0,2022-02-28 07:00:00,False,55.97278578017514,-120.30090926054312
38030,TOURMALINE,TOURMALINE ET AL HZ LAPRISECREEK A-L014-I/094-G-08,MONTNEY,4455.0,2022-03-01 07:00:00,True,57.42719264387021,-122.04511712016371
38031,TOURMALINE,TOURMALINE ET AL HZ LAPRISECREEK A-K014-I/094-G-08,MONTNEY,4347.0,2022-03-01 07:00:00,True,57.42722854614768,-122.04506910565925
38033,TOURMALINE,TOURMALINE ET AL HZ LAPRISECREEK A-I014-I/094-G-08,MONTNEY,4683.0,2022-03-01 07:00:00,True,57.427300341255226,-122.04497309238032
38034,TOURMALINE,TOURMALINE ET AL HZ LAPRISECREEK A-H014-I/094-G-08,MONTNEY,4965.0,2022-03-01 07:00:00,True,57.42733624343337,-122.04492507594007
38032,TOURMALINE,TOURMALINE ET AL HZ LAPRISECREEK A-J014-I/094-G-08,MONTNEY,4530.0,2022-03-01 07:00:00,True,57.42726443940519,-122.04502109033075
41832,MURPHY,MURPHY  HZ SUNDOWN K03-13-078-18,MONTNEY,5934.0,2022-03-03 07:00:00,True,55.75333349737185,-120.65333626978263
41829,MURPHY,MURPHY  HZ SUNDOWN H03-13-078-18,MONTNEY,5498.0,2022-03-03 07:00:00,True,55.75333354532297,-120.65309741266837
41825,MURPHY,MURPHY  HZ SUNDOWN D03-13-078-18,MONTNEY,5148.9,2022-03-03 07:00:00,True,55.75378256034493,-120.6531773157562
41830,MURPHY,MURPHY  HZ SUNDOWN I03-13-078-18,MONTNEY,5768.0,2022-03-03 07:00:00,True,55.75333352931708,-120.65317703705348
41823,MURPHY,MURPHY  HZ SUNDOWN B03-13-078-18,MONTNEY,5415.0,2022-03-03 07:00:00,True,55.75378259230683,-120.65301806518582
41824,MURPHY,MURPHY  HZ SUNDOWN C03-13-078-18,MONTNEY,5632.0,2022-03-03 07:00:00,True,55.75378257635102,-120.65309769047103
41826,MURPHY,MURPHY  HZ SUNDOWN E03-13-078-18,MONTNEY,5635.0,2022-03-03 07:00:00,True,55.753782544573546,-120.65325692659229
41831,MURPHY,MURPHY  HZ SUNDOWN J03-13-078-18,MONTNEY,5595.0,2022-03-04 07:00:00,True,55.75333351415431,-120.65325666131803
41827,MURPHY,MURPHY  HZ SUNDOWN F03-13-078-18,MONTNEY,5710.0,2022-03-04 07:00:00,True,55.75378252936036,-120.65333655175684
40943,TOURMALINE,TOURMALINE  HZ Black D-B074-G/094-H-05,TRIASSIC,4290.0,2022-03-16 07:00:00,False,57.39958009201216,-121.66461402286505
40941,TOURMALINE,TOURMALINE  HZ Black D- 074-G/094-H-05,MONTNEY,3993.1,2022-03-16 07:00:00,True,57.39963477240952,-121.66448506423534
40942,TOURMALINE,TOURMALINE  HZ Black D-A074-G/094-H-05,MONTNEY,4125.0,2022-03-16 07:00:00,True,57.399607435131024,-121.6645495499405
38564,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C02-01-085-26,MONTNEY,5585.0,2022-03-22 07:00:00,True,56.337031545553096,-121.96440444262709
38562,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES A02-01-085-26,MONTNEY,5525.0,2022-03-22 07:00:00,True,56.33817329842861,-121.96421639715459
38561,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES  02-01-085-26,MONTNEY,5520.0,2022-03-22 07:00:00,True,56.337262896354304,-121.96415551913681
38563,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES B02-01-085-26,MONTNEY,5518.0,2022-03-22 07:00:00,True,56.33812723134868,-121.96407762081064
41828,MURPHY,MURPHY  HZ SUNDOWN G03-13-078-18,MONTNEY,5504.0,2022-03-24 07:00:00,True,55.75333356038523,-120.65301778840364
38565,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES D02-01-085-26,MONTNEY,5640.0,2022-03-25 07:00:00,True,56.33796599710423,-121.96359190356752
38566,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES E02-01-085-26,MONTNEY,5836.0,2022-03-25 07:00:00,True,56.3368773206498,-121.9645703787556
31624,OVV,OVV CRP HZ SUNRISE E14-30-079-16,MONTNEY,6190.0,2022-03-29 07:00:00,True,55.88185159099359,-120.49413731994814
31623,OVV,OVV CRP HZ SUNRISE D14-30-079-16,MONTNEY,6649.0,2022-03-29 07:00:00,True,55.88216592759467,-120.49413724802824
31619,OVV,OVV CRP HZ SUNRISE  14-30-079-16,MONTNEY,5575.0,2022-03-29 07:00:00,True,55.882435343854134,-120.49413720731125
31625,OVV,OVV CRP HZ SUNRISE F14-30-079-16,MONTNEY,6614.0,2022-03-29 07:00:00,True,55.881761789550204,-120.49413733511
31626,OVV,OVV CRP HZ SUNRISE G14-30-079-16,MONTNEY,6562.0,2022-03-29 07:00:00,True,55.88167198728551,-120.49413735199319
31620,OVV,OVV CRP HZ SUNRISE A14-30-079-16,MONTNEY,5763.0,2022-03-29 07:00:00,True,55.88234553256972,-120.49413722384261
31621,OVV,OVV CRP HZ SUNRISE B14-30-079-16,MONTNEY,5955.0,2022-03-29 07:00:00,True,55.88225573111352,-120.49413723900487
31622,OVV,OVV CRP HZ SUNRISE C14-30-079-16,MONTNEY,6215.0,2022-03-29 07:00:00,True,55.882165928766376,-120.49413725429156
29549,PETRONAS,PETRONAS HZ TOWN D-C072-A/094-B-16,MONTNEY,5179.0,2022-04-04 07:00:00,True,56.81375776481379,-122.01852063561626
30863,PETRONAS,PETRONAS HZ TOWN D-D072-A/094-B-16,MONTNEY,5021.0,2022-04-04 07:00:00,True,56.81338307799578,-122.01892707811322
40224,PETRONAS,PETRONAS  HZ TOWN D-H072-A/094-B-16,MONTNEY,5059.0,2022-04-04 07:00:00,True,56.81319730607202,-122.01926720679472
30864,PETRONAS,PETRONAS HZ TOWN D-E072-A/094-B-16,MONTNEY,5062.0,2022-04-04 07:00:00,True,56.81333664159739,-122.01901211033088
30865,PETRONAS,PETRONAS HZ TOWN D-F072-A/094-B-16,MONTNEY,5083.0,2022-04-04 07:00:00,True,56.81329019703977,-122.01909714153639
30866,PETRONAS,PETRONAS HZ TOWN D-G072-A/094-B-16,MONTNEY,4939.0,2022-04-04 07:00:00,True,56.81324375158315,-122.01918217426764
40168,TOURMALINE,TOURMALINE ET AL HZ KOBES D-J005-H/094-B-09,MONTNEY,4750.0,2022-04-12 07:00:00,True,56.58990948185974,-122.05258463086857
40171,TOURMALINE,TOURMALINE ET AL HZ KOBES D-M005-H/094-B-09,MONTNEY,4340.0,2022-04-12 07:00:00,True,56.58980155972058,-122.0527249342788
40172,TOURMALINE,TOURMALINE ET AL HZ KOBES D-N005-H/094-B-09,MONTNEY,4280.0,2022-04-12 07:00:00,True,56.589765586536444,-122.05277170181833
40169,TOURMALINE,TOURMALINE ET AL HZ KOBES D-K005-H/094-B-09,MONTNEY,4326.0,2022-04-12 07:00:00,True,56.58987350782963,-122.05263139875849
40173,TOURMALINE,TOURMALINE ET AL HZ KOBES D-O005-H/094-B-09,MONTNEY,4470.0,2022-04-12 07:00:00,True,56.58972961244122,-122.05281846936222
41928,TOURMALINE,TOURMALINE ET AL HZ KOBES D-Q005-H/094-B-09,MONTNEY,4495.0,2022-04-12 07:00:00,True,56.58965766335699,-122.05291200590983
40167,TOURMALINE,TOURMALINE ET AL HZ KOBES D-I005-H/094-B-09,MONTNEY,5050.0,2022-04-12 07:00:00,True,56.589945454978725,-122.0525378629831
41929,TOURMALINE,TOURMALINE ET AL HZ KOBES D-R005-H/094-B-09,MONTNEY,4660.0,2022-04-12 07:00:00,True,56.58962169010774,-122.05295877310338
41927,TOURMALINE,TOURMALINE ET AL HZ KOBES D-P005-H/094-B-09,MONTNEY,4444.0,2022-04-12 07:00:00,True,56.58969363837963,-122.052865238448
40170,TOURMALINE,TOURMALINE ET AL HZ KOBES D-L005-H/094-B-09,MONTNEY,4441.0,2022-04-12 07:00:00,True,56.58983753378323,-122.0526781665619
40229,ARCRES,ARCRES  HZ DOE B16-15-080-15,MONTNEY,5424.0,2022-04-14 07:00:00,True,55.9405802646519,-120.24964570554997
40234,ARCRES,ARCRES  HZ DOE G16-15-080-15,MONTNEY,5414.0,2022-04-14 07:00:00,True,55.94057877945206,-120.2504458784704
40232,ARCRES,ARCRES  HZ DOE E16-15-080-15,MONTNEY,5301.0,2022-04-14 07:00:00,True,55.94057937395959,-120.25012580933549
40233,ARCRES,ARCRES  HZ DOE F16-15-080-15,MONTNEY,5035.0,2022-04-14 07:00:00,True,55.94057907636034,-120.25028584396922
40231,ARCRES,ARCRES  HZ DOE D16-15-080-15,MONTNEY,5204.0,2022-04-14 07:00:00,True,55.94057967135678,-120.24996577469932
40230,ARCRES,ARCRES  HZ DOE C16-15-080-15,MONTNEY,5453.0,2022-04-14 07:00:00,True,55.94057996765886,-120.24980574019092
40227,ARCRES,ARCRES  HZ DOE  16-15-080-15,MONTNEY,5778.0,2022-04-14 07:00:00,True,55.94058085706605,-120.24932563479216
40228,ARCRES,ARCRES  HZ DOE A16-15-080-15,MONTNEY,5830.0,2022-04-14 07:00:00,True,55.94058056144288,-120.24948567090661
41427,ARCRES,ARCRES  HZ DOE H16-15-080-15,MONTNEY,5214.0,2022-04-14 07:00:00,True,55.940578485311555,-120.2506059189742
30327,PETRONAS,PETRONAS  HZ JULIENNE A- 024-A/094-G-02,MONTNEY,4258.0,2022-04-15 07:00:00,True,57.017600317034336,-122.53956697599126
30330,PETRONAS,PETRONAS  HZ JULIENNE A-C024-A/094-G-02,MONTNEY,4129.0,2022-04-15 07:00:00,True,57.0175264665553,-122.54004182009261
30331,PETRONAS,PETRONAS  HZ JULIENNE A-D024-A/094-G-02,MONTNEY,3959.0,2022-04-15 07:00:00,True,57.017501846506384,-122.54020010681357
30329,PETRONAS,PETRONAS  HZ JULIENNE A-B024-A/094-G-02,MONTNEY,4094.0,2022-04-15 07:00:00,True,57.017551086412276,-122.53988353316916
30332,PETRONAS,PETRONAS  HZ JULIENNE A-E024-A/094-G-02,MONTNEY,4078.0,2022-04-15 07:00:00,True,57.017477234781495,-122.54035837605558
30334,PETRONAS,PETRONAS  HZ JULIENNE A-G024-A/094-G-02,MONTNEY,4275.0,2022-04-15 07:00:00,True,57.01742799372377,-122.54067494848495
30328,PETRONAS,PETRONAS  HZ JULIENNE A-A024-A/094-G-02,MONTNEY,4096.0,2022-04-15 07:00:00,True,57.01757569712332,-122.53972524684887
30333,PETRONAS,PETRONAS  HZ JULIENNE A-F024-A/094-G-02,MONTNEY,4254.0,2022-04-15 07:00:00,True,57.01745261434861,-122.54051666237149
34870,SHELL,SHELL  HZ GROUNDBIRCH O14-17-080-19,MONTNEY,6497.7,2022-04-18 07:00:00,True,55.93823255623804,-120.93985529261825
34872,SHELL,SHELL  HZ GROUNDBIRCH Q14-17-080-19,MONTNEY,6444.1,2022-04-18 07:00:00,True,55.938198335441946,-120.93969104585976
34868,SHELL,SHELL  HZ GROUNDBIRCH M14-17-080-19,MONTNEY,6128.0,2022-04-18 07:00:00,True,55.938232597798155,-120.93985532106225
34869,SHELL,SHELL  HZ GROUNDBIRCH N14-17-080-19,MONTNEY,6556.0,2022-04-18 07:00:00,True,55.938221241550984,-120.93980053613404
34871,SHELL,SHELL  HZ GROUNDBIRCH P14-17-080-19,MONTNEY,6585.0,2022-04-18 07:00:00,True,55.93819852713434,-120.93969096500116
39163,TOURMALINE,TOURMALINE  HZ TOWN A-A012-A/094-B-16,MONTNEY,4012.0,2022-04-29 07:00:00,True,56.759420539086804,-122.0192418793811
39165,TOURMALINE,TOURMALINE  HZ TOWN A-C012-A/094-B-16,MONTNEY,3882.0,2022-04-29 07:00:00,True,56.75942046553501,-122.01908064929465
39162,TOURMALINE,TOURMALINE  HZ TOWN A- 012-A/094-B-16,MONTNEY,4026.0,2022-04-29 07:00:00,True,56.75942057061944,-122.01932250151886
39164,TOURMALINE,TOURMALINE  HZ TOWN A-B012-A/094-B-16,MONTNEY,3909.0,2022-04-29 07:00:00,True,56.75941859825917,-122.01891924935008
38142,CNRL,CNRL  HZ NIGCREEK B- 086-G/094-H-04,MONTNEY,3724.0,2022-05-09 07:00:00,True,57.15066866955491,-121.6980874165473
38143,CNRL,CNRL  HZ NIGCREEK B-A086-G/094-H-04,MONTNEY,3618.0,2022-05-09 07:00:00,True,57.150718630701945,-121.69965626933529
38147,CNRL,CNRL  HZ NIGCREEK B-E086-G/094-H-04,MONTNEY,4852.0,2022-05-09 07:00:00,True,57.15071349374637,-121.69916077876094
38146,CNRL,CNRL  HZ NIGCREEK B-D086-G/094-H-04,MONTNEY,4968.0,2022-05-09 07:00:00,True,57.15071477841998,-121.69928465923782
38144,CNRL,CNRL  HZ NIGCREEK B-B086-G/094-H-04,MONTNEY,3798.0,2022-05-09 07:00:00,True,57.15071734692497,-121.69953240535085
38145,CNRL,CNRL  HZ NIGCREEK B-C086-G/094-H-04,MONTNEY,4060.0,2022-05-09 07:00:00,True,57.15071606248626,-121.69940852485743
35443,MURPHY,MURPHY  HZ SUNDOWN R01-03-078-17,MONTNEY,5420.0,2022-05-16 07:00:00,True,55.72563503182731,-120.54069568107086
35440,MURPHY,MURPHY  HZ SUNDOWN O01-03-078-17,MONTNEY,5424.0,2022-05-16 07:00:00,True,55.72563494236609,-120.54045697851157
35442,MURPHY,MURPHY  HZ SUNDOWN Q01-03-078-17,MONTNEY,5480.0,2022-05-16 07:00:00,True,55.7256350020571,-120.54061611355097
35444,MURPHY,MURPHY  HZ SUNDOWN S01-03-078-17,MONTNEY,5497.0,2022-05-16 07:00:00,True,55.72563506092605,-120.54077523427424
35441,MURPHY,MURPHY  HZ SUNDOWN P01-03-078-17,MONTNEY,5580.0,2022-05-16 07:00:00,True,55.72590399959072,-120.53950185709124
39003,CNRL,CNRL  HZ FIREWEED A-B042-G/094-A-13,MONTNEY,4600.0,2022-05-26 07:00:00,True,56.86970177492668,-121.63945081462988
39004,CNRL,CNRL  HZ FIREWEED A-C042-G/094-A-13,MONTNEY,4595.0,2022-05-26 07:00:00,True,56.86965719650792,-121.6394412774651
39005,CNRL,CNRL  HZ FIREWEED A-D042-G/094-A-13,MONTNEY,4746.0,2022-05-26 07:00:00,True,56.869612620028974,-121.63943190468942
36151,TOURMALINE,TOURMALINE  HZ NIG CREEK B-B036-F/094-H-04,MONTNEY,4689.0,2022-06-04 07:00:00,True,57.10846476370351,-121.82443436681
36147,TOURMALINE,TOURMALINE  HZ NIG CREEK B-F036-F/094-H-04,MONTNEY,4740.0,2022-06-04 07:00:00,True,57.10839613485054,-121.82473433102763
36149,TOURMALINE,TOURMALINE  HZ NIG CREEK B-H036-F/094-H-04,MONTNEY,4568.0,2022-06-04 07:00:00,True,57.10843044938919,-121.82458434987787
36152,TOURMALINE,TOURMALINE  HZ NIG CREEK B-C036-F/094-H-04,MONTNEY,4309.0,2022-06-04 07:00:00,True,57.108481930774865,-121.82435939230334
36150,TOURMALINE,TOURMALINE  HZ NIG CREEK B-A036-F/094-H-04,MONTNEY,4034.0,2022-06-04 07:00:00,True,57.10844760701527,-121.82450935832874
36625,CNRL,CNRL  HZ NIG CREEK C-B012-A/094-H-04,MONTNEY,4735.0,2022-06-04 07:00:00,True,57.013049494543125,-121.52574646591376
36146,TOURMALINE,TOURMALINE  HZ NIG CREEK B-E036-F/094-H-04,MONTNEY,4271.0,2022-06-04 07:00:00,True,57.10837897709585,-121.82480932237571
36153,TOURMALINE,TOURMALINE  HZ NIG CREEK B-D036-F/094-H-04,MONTNEY,4958.0,2022-06-04 07:00:00,True,57.108499087377375,-121.82428440065055
36623,CNRL,CNRL  HZ NIG CREEK C- 012-A/094-H-04,MONTNEY,4476.0,2022-06-04 07:00:00,True,57.01318413969217,-121.52574113849204
36148,TOURMALINE,TOURMALINE  HZ NIG CREEK B-G036-F/094-H-04,MONTNEY,4223.0,2022-06-04 07:00:00,True,57.108413291720254,-121.82465934136003
36624,CNRL,CNRL  HZ NIG CREEK C-A012-A/094-H-04,MONTNEY,4554.0,2022-06-04 07:00:00,True,57.01311681264274,-121.52574380272827
42409,MURPHY,MURPHY  HZ SUNDOWN J13-02-078-17,MONTNEY,6680.0,2022-06-05 07:00:00,True,55.734831519982805,-120.53115567577439
42405,MURPHY,MURPHY  HZ SUNDOWN F13-02-078-17,MONTNEY,6159.0,2022-06-05 07:00:00,True,55.73475751965363,-120.53086560442108
42406,MURPHY,MURPHY  HZ SUNDOWN G13-02-078-17,MONTNEY,6142.0,2022-06-05 07:00:00,True,55.73477601993809,-120.53093813054215
42408,MURPHY,MURPHY  HZ SUNDOWN I13-02-078-17,MONTNEY,6406.0,2022-06-05 07:00:00,True,55.73481302058384,-120.53108316695277
42407,MURPHY,MURPHY  HZ SUNDOWN H13-02-078-17,MONTNEY,6067.0,2022-06-05 07:00:00,True,55.73479452038268,-120.53101064069672
24354,ARCRES,ARCRES   GROUNDBIRCH  13-11-081-20,MONTNEY,2470.0,2022-06-15 07:00:00,True,56.0131075013472,-121.02483815531248
31993,SHELL,SHELL ET AL HZ GROUNDBIRCH D12-10-081-20,MONTNEY,5431.0,2022-06-22 07:00:00,True,56.009547991207164,-121.048475028438
31991,SHELL,SHELL ET AL HZ GROUNDBIRCH B12-10-081-20,MONTNEY,5384.0,2022-06-22 07:00:00,True,56.00960381688488,-121.04841367690382
31989,SHELL,SHELL ET AL HZ GROUNDBIRCH  12-10-081-20,MONTNEY,5462.0,2022-06-22 07:00:00,True,56.00965740926326,-121.04820553248071
31994,SHELL,SHELL ET AL HZ GROUNDBIRCH E12-10-081-20,MONTNEY,5388.0,2022-06-22 07:00:00,True,56.009520077566215,-121.04850569537949
31992,SHELL,SHELL ET AL HZ GROUNDBIRCH C12-10-081-20,MONTNEY,5364.0,2022-06-22 07:00:00,True,56.00957590421473,-121.04844434542282
31990,SHELL,SHELL ET AL HZ GROUNDBIRCH A12-10-081-20,MONTNEY,5374.0,2022-06-22 07:00:00,True,56.00963173050435,-121.04838300983218
41348,OVV,OVV  HZ SUNRISE Q13-33-078-17,MONTNEY,5735.0,2022-06-26 07:00:00,True,55.80892736832914,-120.58141177304984
41347,OVV,OVV  HZ SUNRISE P13-33-078-17,MONTNEY,5660.0,2022-06-26 07:00:00,True,55.80883755863091,-120.58141177320911
41346,OVV,OVV  HZ SUNRISE O13-33-078-17,MONTNEY,5780.0,2022-06-26 07:00:00,True,55.808747749003345,-120.58141177496256
41349,OVV,OVV  HZ SUNRISE R13-33-078-17,MONTNEY,6021.0,2022-06-26 07:00:00,True,55.80901717885432,-120.58141177117412
41452,CNRL,CNRL  HZ TOWN D-L069-B/094-B-16,MONTNEY,4291.0,2022-06-28 07:00:00,True,56.80638487129066,-122.23194981900491
