window,vintage,well_id,operator,lateral_m,cum_mmcf,per_1000m
6,2023,100142306604W600,MANCAL ENERGY INC.,3874.3199999999997,21.344304823428104,5.509174467629959
6,2023,100142407310W600,TAMARACK VALLEY ENERGY LTD.,4624.38,101.82343195064087,22.018828891795412
6,2023,100142605802W602,CANADIAN NATURAL RESOURCES LIMITED,3125.96,2296.395919069161,734.6210185252406
6,2023,100142707007W600,PIPESTONE ENERGY CORP.,4667.1900000000005,860.0429699281206,184.27425708576692
6,2023,100142708113W600,VERMILION ENERGY INC.,3735.46,383.7822668186667,102.7402961934184
6,2023,100142807608W600,TOURMALINE OIL CORP.,2418.4300000000003,15.136799414032184,6.2589363405317435
6,2023,100143307708W600,TOURMALINE OIL CORP.,2738.13,372.06526554050754,135.88298055260617
6,2023,100143607107W600,PIPESTONE ENERGY CORP.,2895.36,413.6209615939269,142.8564881720846
6,2023,100150106809W600,WHITECAP RESOURCES INC.,2470.74,125.60203133529215,50.83579467499298
6,2023,100150407309W600,OVINTIV CANADA ULC,3063.53,135.85654098233118,44.346404632019656
6,2023,100150507906W600,TOURMALINE OIL CORP.,2779.4,233.67434244684557,84.07366426093601
6,2023,100150806808W600,GRAN TIERRA CANADA LTD.,1740.0,2.2100965610420893,1.2701704373805112
6,2023,100151307210W600,NUVISTA ENERGY LTD.,4120.21,911.8060442285322,221.30086675886236
6,2023,100151307408W600,ARCHER EXPLORATION CORP.,5419.13,133.44137005974932,24.624131559816668
6,2023,100151807813W600,BIRCHCLIFF ENERGY LTD.,2697.83,899.1218432958109,333.27594522108916
6,2023,100152606604W600,HAMMERHEAD RESOURCES ULC,3339.35,162.29133612419787,48.59967841771538
6,2023,100152707607W600,TOURMALINE OIL CORP.,3612.8,398.4380378707662,110.28510791374174
6,2023,100153207008W600,NUVISTA ENERGY LTD.,2781.43,844.5606348336344,303.6425992506137
6,2023,100153407610W600,LONGSHORE RESOURCES LTD.,3229.91,207.48634428888693,64.23904823629356
6,2023,100153506808W600,SINOPEC DAYLIGHT ENERGY LTD.,2944.2,1066.1816076356404,362.1294774932547
6,2023,100160106809W600,WHITECAP RESOURCES INC.,2484.73,141.94106785270537,57.12534877137772
6,2023,100160206508W600,CANADIAN NATURAL RESOURCES LIMITED,3192.44,2818.0895107910196,882.7384416906879
6,2023,100160208110W600,TOURMALINE OIL CORP.,1979.37,144.3414133278968,72.92290644391741
6,2023,100160407309W602,OVINTIV CANADA ULC,3269.77,425.6389079103828,130.1739596088969
6,2023,100160408107W600,TOURMALINE OIL CORP.,2760.6800000000003,69.72708044718158,25.25721215323093
6,2023,100160506908W600,SINOPEC DAYLIGHT ENERGY LTD.,2423.25,610.8312885041495,252.07109811375202
6,2023,100160607709W600,LONGSHORE RESOURCES LTD.,3229.84,329.86612198288174,102.13079347053777
6,2023,100160608111W600,KELT EXPLORATION LTD.,1826.25,265.6797594975543,145.47830773308928
6,2023,100160907811W600,KELT EXPLORATION LTD.,2015.0,37.572882346514795,18.646591735243074
6,2023,100161006605W600,PARAMOUNT RESOURCES LTD.,2820.9,742.9208636255829,263.3630627195515
6,2023,100161106508W600,CANADIAN NATURAL RESOURCES LIMITED,2867.53,2115.7528476476696,737.8311116702072
6,2023,100161107713W600,ADVANTAGE ENERGY LTD.,3016.47,1932.9544128672123,640.8001448273023
6,2023,100161306905W600,SPARTAN DELTA CORP.,3510.03,486.82334788940835,138.69492508309284
6,2023,100161307210W600,NUVISTA ENERGY LTD.,3661.11,722.8529055141321,197.44091423479003
6,2023,100161407308W600,KELT EXPLORATION LTD.,3223.63,380.8710416352944,118.14973853553118
6,2023,100161505727W500,TOURMALINE OIL CORP.,2205.06,696.9436801875554,316.0656309522441
6,2023,100161705902W600,TOURMALINE OIL CORP.,2896.28,2339.0803857680307,807.6154190092224
6,2023,100161905727W500,TOURMALINE OIL CORP.,2852.15,788.2324853554667,276.3643165175277
6,2023,100162206307W600,TOURMALINE OIL CORP.,2814.99,528.2964897830537,187.67259911511366
6,2023,100162606106W600,TOURMALINE OIL CORP.,3030.77,1887.6646505830884,622.8333560722484
6,2023,100162906205W600,WHITECAP RESOURCES INC.,3096.95,901.4488283675355,291.07632618141577
6,2023,100162907207W600,ADVANTAGE ENERGY LTD.,4153.1900000000005,458.36549759284304,110.36468295282494
6,2023,100163206402W600,VEREN INC.,3318.38,101.15077880980647,30.481975786319367
6,2023,100163507509W600,TAMARACK VALLEY ENERGY LTD.,3305.17,42.12232828071275,12.744375714626706
6,2023,102010206505W600,ARC RESOURCES LTD.,3892.97,300.93118582090324,77.30118285548136
6,2023,102010407209W600,NUVISTA ENERGY LTD.,2826.46,371.2140308982366,131.33532082471947
6,2023,102010506304W600,ARC RESOURCES LTD.,2581.71,1013.4108874081378,392.5347492197566
6,2023,102010606902W600,VEREN INC.,2294.84,279.51768230766453,121.80268877467034
6,2023,102010607709W600,LONGSHORE RESOURCES LTD.,2252.0299999999997,191.8482205886072,85.1890163934793
6,2023,102010707407W600,TAMARACK VALLEY ENERGY LTD.,4572.16,371.8096873606882,81.32035785289409
6,2023,102011306706W600,PARAMOUNT RESOURCES LTD.,2946.81,279.59832521245477,94.88169417521142
6,2023,102012106505W602,PARAMOUNT RESOURCES LTD.,3506.95,764.3105233656988,217.941665368967
6,2023,102012506204W600,ARC RESOURCES LTD.,2964.04,61.188810105341936,20.64371941854426
6,2023,102012906103W600,STRATHCONA RESOURCES LTD.,3096.45,1172.1845027222023,378.5575425801167
6,2023,102013206504W602,PARAMOUNT RESOURCES LTD.,3405.92,460.83603093607894,135.30442022598268
6,2023,102013406205W603,WHITECAP RESOURCES INC.,2916.01,811.9546771285507,278.44715111695456
6,2023,102020206505W602,ARC RESOURCES LTD.,3817.48,389.60700204781074,102.05868846668764
6,2023,102020407209W600,NUVISTA ENERGY LTD.,2825.96,1013.22491791957,358.54184698989724
6,2023,102020606902W600,VEREN INC.,2515.57,186.4238497763097,74.1079953156977
6,2023,102020905827W500,TOURMALINE OIL CORP.,2722.23,996.1437364290113,365.92930664529126
6,2023,102021006506W600,NUVISTA ENERGY LTD.,2990.92,499.6497345923196,167.05553294381647
6,2023,102021907813W600,BIRCHCLIFF ENERGY LTD.,2892.47,874.1455984258581,302.21423158264673
6,2023,102022006308W600,TOURMALINE OIL CORP.,2755.21,955.9263447879914,346.95226308992466
6,2023,102022106505W602,PARAMOUNT RESOURCES LTD.,3542.57,809.6507476718386,228.5489764978077
6,2023,102022107108W600,CANADIAN NATURAL RESOURCES LIMITED,3035.22,522.3013691006968,172.08023441486839
6,2023,102022407210W600,CANADIAN NATURAL RESOURCES LIMITED,3380.99,273.89357710405164,81.00987494906866
6,2023,102022506204W600,ARC RESOURCES LTD.,2939.0,188.53023416978925,64.14774895195278
6,2023,102022507210W600,TAMARACK VALLEY ENERGY LTD.,4650.42,195.97316945526026,42.14096134440766
6,2023,102022606306W600,ARC RESOURCES LTD.,3541.26,496.8111973759312,140.2922116353872
6,2023,102022606505W600,PARAMOUNT RESOURCES LTD.,3232.83,739.4602842784172,228.73466414207283
6,2023,102022907108W600,OVINTIV CANADA ULC,2877.81,741.2644538233119,257.5793585481015
6,2023,102023007509W600,WHITECAP RESOURCES INC.,3143.8900000000003,96.07511621338496,30.55931225754875
6,2023,102030307812W600,KELT EXPLORATION LTD.,3901.05,249.45503917249036,63.94561443008687
6,2023,102030407108W600,OVINTIV CANADA ULC,3073.61,906.220998343891,294.83929267014713
6,2023,102030407209W600,NUVISTA ENERGY LTD.,2913.17,1030.7020095394755,353.8077110293857
6,2023,102030506305W600,ORLEN UPSTREAM CANADA LTD.,3153.66,632.9558698563785,200.70517108895015
6,2023,102031006506W600,NUVISTA ENERGY LTD.,2724.47,327.1178072611244,120.06658442233699
6,2023,102031206204W600,STRATHCONA RESOURCES LTD.,3299.82,482.2209338633599,146.1355267449012
6,2023,102031406903W600,SPARTAN DELTA CORP.,3390.78,338.6648683442237,99.87816028884907
6,2023,102031707913W600,BIRCHCLIFF ENERGY LTD.,3425.1,696.303767453054,203.29443445536015
6,2023,102032106505W600,PARAMOUNT RESOURCES LTD.,3585.57,646.0309153250533,180.175234432755
6,2023,102032606306W600,ARC RESOURCES LTD.,3216.27,514.06999706357,159.83421698538058
6,2023,102032606505W600,PARAMOUNT RESOURCES LTD.,3213.27,843.9918752618324,262.6582500884869
6,2023,102040107408W600,TAMARACK VALLEY ENERGY LTD.,4205.23,406.69403103464947,96.71148332782025
6,2023,102040506305W600,ORLEN UPSTREAM CANADA LTD.,3120.74,701.6429097133764,224.83222239384776
6,2023,102040507308W600,KELT EXPLORATION LTD.,3802.58,138.71004751624116,36.47787752427067
6,2023,102040906606W600,CANADIAN NATURAL RESOURCES LIMITED,3914.53,678.396293737985,173.30210618847858
6,2023,102041207913W600,BIRCHCLIFF ENERGY LTD.,2264.56,541.6456507851883,239.1836165900609
6,2023,102041506604W600,HAMMERHEAD RESOURCES ULC,2700.82,501.2363707929118,185.58673691431187
6,2023,102041606506W600,NUVISTA ENERGY LTD.,2063.26,243.6154762213292,118.07308638820564
6,2023,102041606706W600,PARAMOUNT RESOURCES LTD.,3058.05,410.6715505481896,134.29196728248053
6,2023,102042007208W600,CANADIAN NATURAL RESOURCES LIMITED,3141.38,253.58042192416343,80.72261933423
6,2023,102042107108W600,CANADIAN NATURAL RESOURCES LIMITED,3336.04,658.2220932212301,197.30641515726137
6,2023,102042206804W600,HAMMERHEAD RESOURCES ULC,2479.48,196.06725085388388,79.07595578665037
6,2023,102042806103W600,STRATHCONA RESOURCES LTD.,2793.14,1200.2593155698926,429.7168475514627
6,2023,102042806706W600,PARAMOUNT RESOURCES LTD.,3148.82,309.9097834939699,98.42092704377191
6,2023,102043006303W600,ARC RESOURCES LTD.,3737.57,366.91475976841764,98.16933455919693
6,2023,102043007509W600,WHITECAP RESOURCES INC.,3352.96,88.01159000889461,26.24892334203051
6,2023,102043306205W603,WHITECAP RESOURCES INC.,3275.5,601.4218629091097,183.6122310820057
6,2023,102050906606W600,CANADIAN NATURAL RESOURCES LIMITED,3512.42,388.2643468434207,110.54040998611234
6,2023,102051207913W600,BIRCHCLIFF ENERGY LTD.,2157.38,619.5030296687669,287.15526688333387
6,2023,102051506604W600,HAMMERHEAD RESOURCES ULC,2611.7,870.0797813204301,333.14690864970333
6,2023,102051606706W600,PARAMOUNT RESOURCES LTD.,3004.0,417.05231540148196,138.83232869556656
6,2023,102051906204W600,ARC RESOURCES LTD.,2099.12,362.4843160416516,172.68394186213823
6,2023,102052506106W600,TOURMALINE OIL CORP.,2543.89,1737.6137084503744,683.0537910249163
6,2023,102053006204W600,ARC RESOURCES LTD.,3296.84,650.5866085211527,197.33642170112978
6,2023,102053405802W600,TOURMALINE OIL CORP.,2133.16,1316.5853662590453,617.1995378963816
6,2023,102061107408W600,ARCHER EXPLORATION CORP.,4670.41,189.77118513323012,40.63266075852658
6,2023,102062307911W600,LOGAN ENERGY CORP.,3598.3,305.56885940222173,84.92033999450344
6,2023,102062507109W600,OVINTIV CANADA ULC,3321.53,408.1620471650753,122.88374549231087
6,2023,102063405802W600,TOURMALINE OIL CORP.,2178.93,1270.9890184313635,583.3087884564276
6,2023,102071007908W600,TOURMALINE OIL CORP.,2607.8199999999997,242.66117995469756,93.05135322019832
6,2023,102071206809W600,GRAN TIERRA CANADA LTD.,2286.9700000000003,154.67639926332905,67.63376837620477
6,2023,102071607208W600,ARCHER EXPLORATION CORP.,5551.88,87.00891357222395,15.671973020350574
6,2023,102071907813W600,BIRCHCLIFF ENERGY LTD.,3074.43,532.628851611699,173.2447483311375
6,2023,102073106303W600,ARC RESOURCES LTD.,3187.73,347.1875523760819,108.91372618637146
6,2023,102073107507W600,CANADIAN NATURAL RESOURCES LIMITED,813.96,0.2461123213075269,0.3023641472646406
6,2023,102073306807W600,NUVISTA ENERGY LTD.,3233.66,453.3083379463349,140.1842920858516
6,2023,102080206505W600,ARC RESOURCES LTD.,3767.42,266.76313058676993,70.80790848558694
6,2023,102080206508W600,CANADIAN NATURAL RESOURCES LIMITED,2505.01,3064.107655165606,1223.1917857276442
6,2023,102080306808W600,NUVISTA ENERGY LTD.,3549.49,566.0053532871054,159.46103617339546
6,2023,102080506304W600,ARC RESOURCES LTD.,2563.87,421.9449143447914,164.57344340578555
6,2023,102080606604W600,CANADIAN NATURAL RESOURCES LIMITED,3410.42,141.2260631552534,41.41016741493816
6,2023,102081007813W600,BIRCHCLIFF ENERGY LTD.,2943.24,715.3709441761033,243.05559321567503
6,2023,102081206403W600,HAMMERHEAD RESOURCES ULC,2860.47,109.3928228261891,38.24295406915266
6,2023,102083306605W600,CANADIAN NATURAL RESOURCES LIMITED,3269.67,587.4934014312739,179.6797234678955
6,2023,102083507508W600,TAMARACK VALLEY ENERGY LTD.,2778.09,66.48484250541077,23.931853361630026
6,2023,102090306304W600,ARC RESOURCES LTD.,2675.3,462.81306584581506,172.9948289335084
6,2023,102090806304W600,ARC RESOURCES LTD.,2889.29,292.48036747852046,101.22914884920533
6,2023,102091007407W600,ARCHER EXPLORATION CORP.,4384.55,526.0184501260732,119.9709092440668
6,2023,102091106508W600,CANADIAN NATURAL RESOURCES LIMITED,2546.29,2098.843814730252,824.2752454473967
6,2023,102091206403W600,HAMMERHEAD RESOURCES ULC,2958.47,72.58093897955477,24.533268540683117
6,2023,102091406204W600,ARC RESOURCES LTD.,2791.3,602.1401467651049,215.72032628707228
6,2023,102091407811W600,BIRCHCLIFF ENERGY LTD.,3091.69,1255.8962125700111,406.2167334273524
6,2023,102091507108W600,OVINTIV CANADA ULC,4043.66,355.9657907041804,88.03059374531499
6,2023,102091705902W600,TOURMALINE OIL CORP.,2570.32,1776.2647299606429,691.067544103708
6,2023,102092507109W600,OVINTIV CANADA ULC,3479.9,407.6755943874065,117.15152572987915
6,2023,102092606106W600,TOURMALINE OIL CORP.,2827.97,1262.9873666190967,446.6056452575865
6,2023,102092907207W600,ADVANTAGE ENERGY LTD.,4167.15,335.1141324665979,80.41806329664108
6,2023,102093207008W600,NUVISTA ENERGY LTD.,3166.91,910.9014115899871,287.6309751745352
6,2023,102093306605W600,CANADIAN NATURAL RESOURCES LIMITED,3017.02,422.68978346759457,140.10175055770083
6,2023,102100106807W600,NUVISTA ENERGY LTD.,3572.31,623.239396968585,174.46397344255817
6,2023,102101106606W600,NUVISTA ENERGY LTD.,2566.86,364.7396145507441,142.0956400235089
6,2023,102101207108W600,PIPESTONE ENERGY CORP.,3200.16,721.6853149541579,225.51538515391664
6,2023,102103006303W600,ARC RESOURCES LTD.,3624.65,388.02978223260214,107.05303470199941
6,2023,102110106807W600,NUVISTA ENERGY LTD.,3681.98,653.6007918333764,177.51340089663074
6,2023,102110807108W600,OVINTIV CANADA ULC,4109.030000000001,1314.370528523226,319.873675422965
6,2023,102110807913W600,BIRCHCLIFF ENERGY LTD.,2907.02,652.7065946129229,224.5277275742592
6,2023,102111406204W600,ARC RESOURCES LTD.,2618.56,724.2256528908597,276.57401506586046
6,2023,102113107807W602,GRIZZLY RESOURCES LTD.,1177.77,3.7941931410580647,3.221506016504126
6,2023,102120106807W600,NUVISTA ENERGY LTD.,3757.75,836.1559317018738,222.51505068242267
6,2023,102120206808W600,NUVISTA ENERGY LTD.,3350.29,691.3034217232861,206.34136797808134
6,2023,102120807108W600,OVINTIV CANADA ULC,4062.28,1426.9991225278193,351.28034565018146
6,2023,102120906306W600,ORLEN UPSTREAM CANADA LTD.,2852.22,608.5689323974367,213.36675726186505
6,2023,102121207913W600,BIRCHCLIFF ENERGY LTD.,2221.19,581.350878691323,261.7294687493294
6,2023,102121406204W600,ARC RESOURCES LTD.,2725.1,839.7345229409242,308.14814977098973
6,2023,102121506604W602,HAMMERHEAD RESOURCES ULC,2546.52,745.3159567036732,292.680189711321
6,2023,102121906708W600,CENOVUS ENERGY INC.,1840.26,29.9328916111828,16.26557747882517
6,2023,102122206205W600,WHITECAP RESOURCES INC.,3199.72,1162.8077379215651,363.40921640692477
6,2023,102122206708W600,CENOVUS ENERGY INC.,1675.56,65.37101274465009,39.014426666099745
6,2023,102122206804W600,HAMMERHEAD RESOURCES ULC,2660.83,271.5278050998882,102.0462807093607
6,2023,102123506205W600,ARC RESOURCES LTD.,2871.3,692.8403539211699,241.29848985517708
6,2023,102130406606W602,CANADIAN NATURAL RESOURCES LIMITED,3476.19,479.3392845120914,137.89214183116903
6,2023,102130507610W600,ASTARA ENERGY CORP.,1337.72,7.89127385151205,5.899047522285717
6,2023,102130906506W600,NUVISTA ENERGY LTD.,2716.5,384.01901677697174,141.36536601397816
6,2023,102131006604W600,HAMMERHEAD RESOURCES ULC,2829.3,351.4750608432,124.22686206595272
6,2023,102131106003W600,TOURMALINE OIL CORP.,1891.0700000000002,142.96528528741507,75.60020797083929
6,2023,102131106606W600,NUVISTA ENERGY LTD.,2957.85,528.1812833587269,178.5693268281782
6,2023,102131207812W600,BIRCHCLIFF ENERGY LTD.,2294.66,244.498738743157,106.55118350568581
6,2023,102131506604W600,HAMMERHEAD RESOURCES ULC,2633.23,297.4257013644559,112.9509011231286
6,2023,102131707208W600,CANADIAN NATURAL RESOURCES LIMITED,3197.66,302.7771436680086,94.68709733617978
6,2023,102131806204W600,ARC RESOURCES LTD.,1813.7199999999998,695.4485442530754,383.43765534540915
6,2023,102131906204W600,ARC RESOURCES LTD.,2249.38,914.8869997726625,406.7285206468727
6,2023,102132206708W600,CENOVUS ENERGY INC.,1890.52,24.524868540114287,12.97255175301731
6,2023,102132206804W600,HAMMERHEAD RESOURCES ULC,3084.54,174.20896742788818,56.478102870407966
6,2023,102133307813W600,BIRCHCLIFF ENERGY LTD.,2809.32,538.5699476381592,191.70829511702448
6,2023,102140807108W600,OVINTIV CANADA ULC,4107.05,1063.5029490879645,258.9457028981786
6,2023,102141506305W602,ARC RESOURCES LTD.,1758.2199999999998,571.1784449638194,324.86176073746145
6,2023,102142107007W600,PIPESTONE ENERGY CORP.,2889.8,587.771864060456,203.39534364331647
6,2023,102142606604W600,HAMMERHEAD RESOURCES ULC,3297.51,133.0651516570323,40.35322156931511
6,2023,102143306127W502,LOGAN ENERGY CORP.,3329.51,854.9542947616926,256.7808160244879
6,2023,102150407309W600,OVINTIV CANADA ULC,3167.24,431.19040305297204,136.14074179821299
6,2023,102150607613W600,ADVANTAGE ENERGY LTD.,3062.39,1193.0924815668855,389.5952120947644
6,2023,102150806204W600,TOURMALINE OIL CORP.,2708.24,1004.6992962074839,370.97867848029864
6,2023,102150807108W600,OVINTIV CANADA ULC,3924.99,1261.6265092841586,321.43432449105825
6,2023,102151307210W600,NUVISTA ENERGY LTD.,3981.96,900.4712476015915,226.13769289535594
6,2023,102151406605W600,PARAMOUNT RESOURCES LTD.,4640.12,922.7131868905636,198.85545780940228
6,2023,102152306803W600,SPARTAN DELTA CORP.,2657.9,558.5671509308904,210.15356143229255
6,2023,102152606604W600,HAMMERHEAD RESOURCES ULC,3398.04,144.91167358458495,42.64566443731827
6,2023,102153106306W600,CENOVUS ENERGY INC.,3695.56,284.0637185766194,76.86621745462648
6,2023,102153207008W600,NUVISTA ENERGY LTD.,2804.84,757.2353195668474,269.97451532595346
6,2023,102153407610W600,LONGSHORE RESOURCES LTD.,3243.7799999999997,332.40761343958775,102.47538780052524
6,2023,102160106809W600,WHITECAP RESOURCES INC.,2389.44,108.58476770461077,45.44360507257381
6,2023,102160206508W602,GRYPHON PETROLEUM CORP.,1615.91,112.95776147217916,69.90349801175756
6,2023,102160407309W600,OVINTIV CANADA ULC,3250.25,119.8408855668129,36.871282383451394
6,2023,102160507910W600,LOGAN ENERGY CORP.,3432.65,323.59303624590706,94.26916121536046
6,2023,102160607709W600,LONGSHORE RESOURCES LTD.,3106.12,65.7507767215484,21.168137973274828
6,2023,102161007407W600,ARCHER EXPLORATION CORP.,4343.18,271.0274520791902,62.40299782168599
6,2023,102161107713W600,ADVANTAGE ENERGY LTD.,2978.76,1295.369678489602,434.8687636766983
6,2023,102161307210W600,NUVISTA ENERGY LTD.,3701.73,770.8687201810201,208.2455284910083
6,2023,102161406003W600,TOURMALINE OIL CORP.,3351.11,794.0251867341592,236.94393402011846
6,2023,102161407308W600,KELT EXPLORATION LTD.,3159.41,406.2582830953842,128.58675610173552
6,2023,102161507108W600,OVINTIV CANADA ULC,3906.16,973.8092860867407,249.30092113142848
6,2023,102162406308W600,TAQA NORTH LTD.,2495.5,29.733674697414315,11.914916729078067
6,2023,102162806802W600,VEREN INC.,3490.83,802.8349553672501,229.98397383065063
6,2023,103010407209W600,NUVISTA ENERGY LTD.,2869.3,782.5831571020387,272.7435810483528
6,2023,103010407913W600,BIRCHCLIFF ENERGY LTD.,2881.8,455.51419630940217,158.06586033361168
6,2023,103010506304W600,ARC RESOURCES LTD.,2791.83,1080.15430946314,386.898310234914
6,2023,103011306706W600,PARAMOUNT RESOURCES LTD.,2948.9,234.4671697964571,79.51004435432097
